const,acousticness,danceability,energy,instrumentalness,liveness,y_hat,y
1,0.556,0.8029999999999999,0.841,1.47e-06,0.0975,37.80108947105677,73
1,0.17800000000000002,0.68,0.8690000000000001,0.0,0.223,40.910518877689285,78
1,0.00146,0.514,0.73,9.54e-05,0.0897,43.840569562654515,100
1,0.0518,0.741,0.848,0.0,0.491,40.18673158619744,76
1,0.688,0.825,0.593,0.000161,0.17,35.417834758878094,72
1,0.731,0.726,0.431,0.0,0.696,28.07187942489357,97
1,0.0391,0.339,0.584,0.0,0.0809,42.115783126429335,68
1,0.331,0.632,0.5589999999999999,0.0,0.16,39.274894720440926,78
1,0.0601,0.695,0.7170000000000001,0.00013000000000000002,0.242,42.68280623938918,78
1,0.098,0.8809999999999999,0.6609999999999999,0.0187,0.101,45.241253597224954,81
1,0.596,0.862,0.561,0.0,0.108,37.812793379927236,77
1,0.021,0.672,0.855,0.0,0.32299999999999995,42.01808372294958,88
1,0.00337,0.8240000000000001,0.555,6.42e-06,0.217,44.98445023499016,0
1,0.469,0.637,0.877,0.0,0.343,34.89001248282382,76
1,0.289,0.83,0.49,3.04e-06,0.113,42.08299091038154,87
